collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
400447916816,2674183594283,2674226519104,42924821,9.548664093017578e-05,0.0015285015106201174,48,[400447912441]
400447968851,2674214033944,2674214835198,801254,0.000112309175379136,0.00029967812930836393,51,[]
375825112118,82223483763,82452420337,228936574,0.0006580352783203125,0.0008821487426757812,8,[375825111910]
383375746138,1118948957019,1169323138058,50374181039,0.0019234175125727245,0.005908520991957379,10388,[383375688574 383375739416]
396023544169,2069276134247,2155242536341,85966402094,0.00016275124041894887,0.00043976118474481883,5820,[396023517799]
393558560687,1810066637953,1896859165611,86792527658,0.00023158715695750944,0.006860022642174546,1176,[]
387445629785,1723582783017,1809968306346,86385523329,0.0007415797612438468,0.016115796076108333,1168,[]
382986546699,1032671717876,1088106560619,55434842743,0.0002798222480936256,0.006931355658997876,752,[]
387447633207,1723589318587,1809965881614,86376563027,0.00026781265049764563,0.0012191746332874036,1168,[387444628078]
385117194264,1550742491185,1637032598560,86290107375,0.0002439341594263446,0.006993015197544167,1164,[]
396897002244,2155347694615,2241886684699,86538990084,0.00016919880697171974,0.0013279033033815153,1168,[396896994977]
385475896755,1637104912764,1723498641974,86393729210,0.00018512096601663159,0.006863908669383252,1164,[]
398525305830,2328326308168,2414838958707,86512650539,0.0009031843494724585,0.016747526220373208,1184,[]
398410982433,2320935515883,2321193560761,258044878,0.0004917528989503709,0.000500926010900264,556,[]
381235764596,687741917490,773482416173,85740498683,9.767512819465921e-05,0.00032308077242594146,1172,[381235741673]
384835042728,1471136081783,1550625627352,79489545569,0.0002496633956681439,0.007016324285250999,1072,[]
382222035352,859693732761,859781059342,87326581,0.0002454121907552083,0.0002209345499674479,12,[]
385475897426,1637105704099,1637155412614,49708515,0.0006691614786783855,0.00015767415364583334,12,[]
383595947887,1169366707978,1169381705955,14997977,0.00049591064453125,0.00010013580322265625,8,[]
387451666242,1723617019151,1809986994772,86369975621,0.00012088726658623836,0.00026752319553609223,14020,[387444628078]
387451677953,1723618057896,1809990820275,86372762379,0.00048791634644700907,0.0014318373790420216,18744,[387444628078]
398525271510,2328295299569,2414798094195,86502794626,0.00010386885028995882,0.0003566480662724739,1168,[398525268817]
396023601817,2069310842305,2155266047727,85955205422,0.0002456716872754278,0.0005785214109522491,11628,[396023517799]
387451678571,1723618599536,1809986911202,86368311666,0.00026706158090702883,0.0012117267883930002,1164,[387444628078]
378444398362,255511525836,342024061593,86512535757,0.0003459038587967282,0.018810233158463082,1172,[]
383595983566,1169400014572,1205756950287,36356935715,0.00013633031256095478,0.0003078532124944177,6088,[383595947735]
382986518299,1032640066619,1088082788998,55442722379,0.000121859793967389,0.0002683557517139628,9024,[382986515809]
381830056921,773622890901,827065505775,53442614874,0.0003715554230164301,0.001251837968054713,3708,[381827980963 381829051545]
380907759843,600744895089,642016597348,41271702259,0.0009322383947539755,0.001379772654750891,1140,[380907675687]
383375716747,1118916760812,1169276127797,50359366985,0.00017321941464446312,0.0012616445851880457,688,[383375689974]
382607384096,945956563889,1032548591793,86592027904,7.959462828555348e-05,0.016333809545484634,1180,[382607383038]
377442381089,169860562515,170118970081,258407566,0.00046515464782714844,0.0008749961853027344,16,[377442381085]
399286425923,2415080499300,2415386764330,306265030,0.0005211830139160156,0.0008716583251953125,8,[399286425918]
384088964577,1292403122087,1378101205417,85698083330,0.00023080074626102043,0.00048163261717481474,11548,[384087962220]
383595985108,1169401543491,1205757763825,36356220334,0.001896506037333251,0.0009887198369025766,9012,[383595947735]
383720778395,1205830521116,1292315527036,86485005920,0.0003884380366526491,0.0015385738035448542,5880,[383720774645 383720774666]
384088965320,1292404325697,1378113810889,85709485192,0.0016391327269692688,0.006801989724661878,17372,[384087962220 384087962308]
383189840098,1088172880711,1118836096318,30663215607,0.0009972728729248043,0.005994609451293949,10000,[383189826062]
381041772059,642122334573,687634143239,45511808666,0.0001251965761184694,0.0002866670489311223,7680,[381041721558]
382221934801,859669183290,945871488007,86202304717,0.0001177279809905902,0.00031602013971387683,1164,[382221874104]
394043194443,1897101716211,1983097174228,85995458017,0.00019950931575022596,0.001043241851183833,1176,[]
385117197699,1550745391249,1637036755992,86291364743,0.00025147405163995144,0.001230700262661637,1160,[385116141503]
384470049693,1378190271143,1464728505829,86538234686,0.0010144165351529176,0.026177855481873596,1172,[]
393558568913,1810074206897,1896885304140,86811097243,0.00010640280587332592,0.00028820102717600735,1176,[393558560874]
383595950903,1169369103907,1205735761708,36366657801,0.0003034991602743825,0.0011927081692603323,496,[383595947735]
398650976919,2340137242571,2347747851498,7610608927,0.000354766845703125,0.0004941304524739583,60,[]
384470097387,1378225221856,1464722279160,86497057304,0.0004075737129706164,0.01884555816650393,1172,[]
384470055131,1378194847267,1464677687698,86482840431,7.819802793737966e-05,0.01638557159737366,1168,[384470047411]
394909032020,1983248805310,2069191334916,85942529606,0.00013058455948977132,0.0004106206992237835,1164,[]
383375690011,1118907559229,1169270865013,50363305784,0.00045759733333144113,0.000566881756449854,688,[]
385116141607,1550714553387,1550731185568,16632181,0.0003426869710286458,9.695688883463541e-05,12,[]
384470047411,1378189687093,1378249443735,59756642,0.0003504753112792969,0.00015115737915039062,16,[]
380907706864,600707501954,600933973170,226471216,0.0008071263631184896,0.00096893310546875,12,[380907706840]
383375718428,1118917811096,1119159856380,242045284,0.0003417332967122396,0.0007832845052083334,12,[383375718193]
381041777937,642125317996,687642336379,45517018383,0.00041253433614817954,0.0015053373908028387,3152,[381041721558 381041771626]
396023601767,2069310451760,2155266047696,85955595936,0.0011203066665617393,0.0007537626797248453,20972,[396023517799]
382051558011,827185943434,859604000634,32418057200,0.002312242688231208,0.0011438360261679876,8040,[382051529304]
398525271101,2328294544420,2414801963800,86507419380,0.0005048860309723995,0.001516608262077367,18708,[398525268817]
393217637928,1785386553819,1943120607726,157734053907,0.0002431808910822561,0.0010609403099440743,21404,[]
377442379685,169858416288,255397170529,85538754241,0.0003753629224053745,0.018774173999654847,1160,[]
378444397380,255510579122,341984321378,86473742256,0.00036764307640518303,0.007641730455001471,1172,[]
398525270965,2328293391747,2414804507391,86511115644,0.0001979939306724522,0.0010528990493197615,1164,[]
399645596670,2502627310057,2589208035870,86580725813,0.00011359539228616308,0.000409365519625215,1164,[]
396897001504,2155346153915,2241888815892,86542661977,0.00041649349776330213,0.0013220236473476768,2328,[396896994969]
394908998048,1983210676962,2069173878729,85963201767,0.00022943052527022687,0.0013440929047048899,1168,[394908987544]
385117195110,1550742859313,1637041276395,86298417082,0.0007522694052082222,0.01600044720793423,1168,[]
397771109796,2242213762131,2328188622441,85974860310,0.00016038500029465246,0.001374093417463631,1160,[397771109412]
382051531042,827156755091,859584694805,32427939714,0.00010579877195105094,0.01601258843345978,452,[382051529307]
382986518557,1032641533393,1088081809966,55440276573,0.00010130028975637338,0.0002853343361302422,760,[382986515809]
383595985017,1169401352254,1205752515264,36351163010,0.00012325677346056843,0.000291681665135181,508,[383595947735]
397621648088,2233552667315,2235443768821,1891101506,0.0027246475219726562,0.001314943486993963,44,[]
383375688574,1118907245096,1118941502055,34256959,0.0004966259002685547,9.822845458984375e-05,16,[]
383720774645,1205826707384,1205862012543,35305159,0.0008673667907714845,0.00014162063598632812,8,[]
394043194202,1897101057325,1897117472946,16415621,0.0007467269897460938,0.00010585784912109375,8,[]
381235741673,687734487490,687765827887,31340397,0.0004892349243164062,9.059906005859376e-05,16,[]
381041721558,642089550022,642136036705,46486683,0.0005661646525065104,0.00013542175292968753,12,[]
383375691791,1118912721379,1169278044275,50365322896,0.0008216409814816592,0.0014547636825794211,11016,[383375688574]
385117197676,1550745035812,1637033044775,86288008963,0.00013138239200298613,0.0003650856542063287,5824,[385116141503]
377442380830,169859741145,255386038040,85526296895,9.013377258934374e-05,0.00030557177058553227,1156,[377442379197]
396897003037,2155348647523,2242120371471,86771723948,0.0009145050832670031,0.0033935651387253856,1168,[396897002513 396896994969]
397771109643,2242212877799,2328185372419,85972494620,0.000501780896573454,0.001221589139989905,2368,[397771109406]
385475938878,1637138057439,1723512878267,86374820828,0.00011704066028333687,0.0003063254160423797,1168,[]
382607421515,945984843631,946236202119,251358488,0.0005178451538085938,0.000867605209350586,16,[382607384165]
380907750779,600739273842,600771344286,32070444,0.00045013427734375,0.00022443135579427082,12,[]
394043202125,1897106681020,1897336899914,230218894,0.0003124872843424479,0.0005709330240885416,12,[394043202026]
394043243429,1897133728495,1897159653607,25925112,0.00081634521484375,0.0002113978068033854,12,[]
398525268821,2328292398841,2328341416180,49017339,0.0007810592651367188,0.00021457672119140625,12,[]
384087963034,1292401802526,1378112614663,85710812137,0.0001196187879447815,0.0002933471151471742,17448,[384087962220]
393558568765,1810073828513,1896857143885,86783315372,0.0005349355256849457,0.0015010880459103973,18780,[393558560874]
378441357996,255479894351,341988756100,86508861749,0.00010683069168821374,0.00028650784341731155,17712,[378441357099]
377442396466,169890885397,255409051275,85518165878,0.00012050933627569626,0.0003696924074200577,5804,[377442379197]
399286505222,2415113353615,2501904517282,86791163667,0.0008714034577225805,0.0007533051011415933,21104,[399286410123]
380029502956,427327751833,427615076761,287324928,0.0007147637142497262,0.0005363233529838026,628,[]
384087962501,1292401226491,1378099872961,85698646470,0.00010989539811701306,0.00028833081222481757,1164,[]
383720777265,1205829272283,1292316168894,86486896611,0.00025501316540861807,0.0012247072507257345,1168,[383720774645]
382607413616,945980957142,1032566681460,86585724318,0.00027132525886456986,0.0005773236251778621,1164,[]
383375691908,1118914048856,1169270306921,50356258065,8.937526989534413e-05,0.0002853801484741916,692,[383375688574]
382051556530,827184238367,859613008377,32428770010,0.0006675464766366141,0.018594069140298018,448,[]
384835068263,1471164715732,1471193099430,28383698,0.0007147789001464844,0.00025606155395507807,8,[]
396023541932,2069274476508,2155240924113,85966447605,9.765202963048054e-05,0.00029241497722805765,17716,[396023517799]
381828000869,773587003468,827050779217,53463775749,0.00027938987476082585,0.0005371451312333026,7276,[381827980963]
398525271365,2328294762687,2414800183444,86505420757,0.0009265865527083478,0.0007410025837170425,21012,[398525268817]
380568470821,514284484122,600573127297,86288643175,0.0014421876994046307,0.004755158207633276,17600,[380568450574 380568451890]
383595951274,1169369348335,1205746477487,36377129152,0.0008809699355166963,0.004610562155432736,11844,[383595947735]
385475903584,1637110102921,1723495882471,86385779550,0.00012072798323957878,0.0015637907263350813,1168,[385475897426]
382051530439,827155764166,859587848939,32432084773,0.001225909527594697,0.0014754537754632967,7176,[382051529304]
399645558598,2502591608458,2589179301005,86587692547,0.0005296437880572141,0.0015466208636441957,18700,[399645556110]
396023522777,2069273028884,2155244101571,85971072687,0.00019640429266567892,0.0010627779467352516,1160,[]
381237845971,687784956355,773524567934,85739611579,0.0008238562222184811,0.015534433825262655,1160,[]
384835043196,1471136601283,1550631003184,79494401901,0.0002834981657922047,0.0005660145045206558,1084,[]
383189840042,1088172540180,1118816235045,30643694865,0.00016933455503076548,0.0004029883477920873,2128,[383189826062]
384088982146,1292429965000,1378119917533,85689952533,0.00012224520778985994,0.00030104429251594955,1156,[]
383189831853,1088171094615,1118822396734,30651302119,0.00019237881615048361,0.0010810125441778273,420,[]
382986546665,1032670827065,1088105573390,55434746325,0.00041811009670825693,0.0005745431210132355,752,[]
378444401383,255513967052,342034343250,86520376198,0.00021047234128359634,0.00132425653242821,1172,[378441357099]
381041729476,642091302516,687619769428,45528466912,0.00048118639903463393,0.018344077335041783,628,[]
380907677924,600692873100,641996292561,41303419461,0.00021050500531568595,0.0010259168367859311,564,[]
400447912704,2674176202247,2674177386309,1184062,0.00044276979234483506,0.006368478139241538,54,[]
400447915135,2674178127317,2674190404135,12276818,0.00021445751190185547,0.0010451674461364748,48,[]
381041731381,642094229106,687616920270,45522691164,0.00016543192741198438,0.001536619968903369,624,[381041721678]
380794500420,582448520669,595708618848,13260098179,0.0002743721008300781,0.0005127906799316408,80,[]
400040163715,2594536138360,2595060440736,524302376,0.0007672627766927083,0.0005814234415690103,60,[]
384087962220,1292400735860,1292435026209,34290349,0.000613848368326823,0.00012524922688802082,12,[]
387452679737,1723619568124,1723871194006,251625882,0.0003368377685546875,0.0005231857299804688,20,[387447634833]
384835069765,1471167516380,1550648850794,79481334414,0.0003192077117174489,0.0013229283997078975,5404,[384835043013 384835068263]
394043253408,1897135312729,1983115155958,85979843229,0.0001114047570226398,0.00026413010047853327,17512,[394043194090]
394043199520,1897103696792,1983096069647,85992372855,0.0005433628443047748,0.0014097147071768029,18652,[394043194090]
378441362303,255483836606,341979950118,86496113512,0.00016830392079810583,0.001375776447661936,1168,[378441357203]
383375740346,1118946764888,1169297658739,50350893851,0.0013909825215624682,0.000900080593029015,12380,[383375688574]
382222035435,859694459286,945896928380,86202469094,0.00019195869107295225,0.0010837548421918346,1172,[]
385475901288,1637109126118,1723494052367,86384926249,0.00022500201129062444,0.00045463853939477905,11656,[385475896809]
387447634304,1723590463666,1809966043141,86375579475,0.00031681256082684533,0.0013389808732901807,5860,[387444628078 387445628291]
380568519802,514326856937,600591288495,86264431558,0.0002441740068738074,0.0013971832736191388,5828,[380568450574 380568512750]
385475899154,1637108609040,1723493807790,86385198750,0.0005261825302899889,0.0011822635844602432,2360,[385475896809]
383375746130,1118948906857,1169298871324,50349964467,0.00036599000480038986,0.001347502951572051,3436,[383375688574 383375739416]
399645559261,2502593048252,2589177047584,86583999332,0.00010560906451681385,0.00026904779134386756,1196,[399645556110]
381041731211,642094100668,687612783538,45518682870,0.00023822169150075588,0.0012753025177986404,620,[381041721678]
396897001528,2155346217595,2241915379963,86569162368,8.21255348824166e-05,0.000306586961488466,1184,[396896994969]
383595982352,1169399207358,1205752844581,36353637223,0.00015485382080078128,0.0003311004638671874,500,[]
398005297977,2263259400264,2263550083566,290683302,0.0003795623779296875,0.00044775009155273443,16,[]
377442396607,169891477360,170112277981,220800621,0.0004978179931640625,0.0007691383361816406,16,[377442381085]
393558569143,1810074777572,1896855918528,86781140956,0.00022257131114347773,0.0004784782591940194,11720,[393558560874]
397771109714,2242213313300,2328200332774,85987019474,0.0003648642948356901,0.005646591530296647,25744,[397771109406]
378444402447,255515106102,341984828150,86469722048,0.0015135456744889563,0.006041307116891124,17556,[378441357099 378444397544]
383189451419,1087925059427,1180916132923,92991073496,0.0003281723094891892,0.001179548154903363,12640,[]
383720776480,1205828699627,1292315405414,86486705787,0.0006008915705223597,0.0012955600268220251,2336,[383720774645]
382607417798,945981709874,1032575331244,86593621370,0.0004221151952874168,0.018894352325021395,1168,[]
383189826014,1088169300820,1118821800873,30652500053,0.0002735605779683815,0.006736683395673645,424,[]
394909032932,1983249391646,2069200471758,85951080112,0.00037436141181237926,0.01854806093825506,1164,[]
380568512909,514323106693,600595500169,86272393476,0.0006882939551704117,0.016049617754225056,1164,[]
394043243284,1897133269844,1983119701905,85986432061,0.0002942117926192611,0.006930566813847793,1168,[]
378444400946,255513423738,341978308262,86464884524,0.0005092380830905584,0.0012508334729495452,2384,[378441357099]
384470049878,1378191138863,1464732284123,86541145260,0.0009266448347535855,0.015924623567764078,1168,[]
382986551642,1032675617460,1088106130528,55430513068,0.0006926862883631055,0.0013928223668106044,1508,[382986515809]
396896995531,2155344075730,2241893391028,86549315298,0.00018624640975795922,0.0011086024521967655,1172,[]
394043249390,1897134514362,1983119446901,85984932539,0.0011353920245992727,0.02604545395949793,1160,[]
383720778125,1205830154329,1292315071896,86484917567,0.0001990754170106448,0.0013566918389494058,1164,[383720774666]
381041721358,642089275566,687606019897,45516744331,0.00025056122214930785,0.0068704277087169065,628,[]
384087962818,1292401604315,1378109981945,85708377630,0.0003833868065658878,0.019305115654355012,1176,[]
382051530505,827155859917,859579677400,32423817483,0.0013034675153381628,0.0013107205720225804,892,[382051529304]
376939579570,150175505351,150665917001,490411650,0.0004766478258020741,0.0004948938594144937,544,[]
385475903773,1637110651335,1637324351846,213700511,0.0003382364908854167,0.0005413691202799479,12,[385475903661]
400447916735,2674182285563,2674207882539,25596976,9.89016364602482e-05,0.0002492455875172335,51,[400447912430]
393558560874,1810066773431,1810101829878,35056447,0.0008153915405273438,0.00013971328735351562,8,[]
383720774490,1205826548274,1205839864088,13315814,0.0002501805623372395,0.00010045369466145833,12,[]
378441357203,255478832432,255555809111,76976679,0.0007767677307128906,0.0002570152282714844,8,[]
375826196205,82260307015,168747231256,86486924241,0.0015599739567822206,0.006951051893481681,17576,[375825087375 375826189521]
384088983700,1292432036982,1378123568186,85691531204,0.0002431905793302494,0.000507535508906953,11564,[384087962220]
385116141843,1550715375972,1637015832146,86300456174,0.00011040654036616474,0.0002697249350121242,13996,[385116141503]
396897001719,2155346550463,2241940197023,86593646560,0.0002651116953774929,0.0013852851789559108,1172,[396896994969]
378441359085,255481103543,342007673100,86526569557,0.00010029045311180314,0.0002855416890737171,1184,[378441357099]
394908991293,1983206099174,2069172589457,85966490283,0.0003125233338870544,0.007031886438323873,1164,[]
384835044242,1471138331686,1550624619528,79486287842,0.00011052340823035252,0.00030643789298472404,1076,[384835043013]
383375739438,1118945048848,1169297859508,50352810660,0.001040731954295733,0.02730839154873676,684,[]
378444397544,255510783447,255558762843,47979396,0.00032806396484375005,0.0002454121907552083,12,[]
382221935314,859670906956,859946207866,275300910,0.00029691060384114587,0.0004911422729492188,12,[382221935284]
384088964677,1292403260178,1378119061198,85715801020,0.0004623759956295575,0.004818597357872527,26108,[384087962220]
384087963113,1292401911928,1378098641493,85696729565,0.000117299745408751,0.00027485717114784724,13900,[384087962220]
380199793629,446078532169,446386124148,307591979,0.0015392328046031837,0.0008857446847502727,1552,[]
381041730396,642092514342,687610895265,45518380923,0.001614385596695708,0.0009093478470828152,11216,[381041721558]
399286497355,2415111472712,2501905679204,86794206492,0.0002004185768022931,0.00114185189547604,1168,[]
381828000911,773587220290,827043540522,53456320232,0.00010540472209782894,0.00027904721254801867,724,[381827980963]
378441358960,255481000930,341978893428,86497892498,0.000529458498385172,0.001288713448690474,2344,[378441357099]
394043201822,1897105600593,1983092096164,85986495571,0.0001078638537176724,0.0015126228332519524,1160,[394043194143]
382607420834,945983189351,1032568341735,86585152384,0.00012079940219105713,0.00037782478987965747,5820,[382607383027]
387445629864,1723583028414,1809969578661,86386550247,0.0003772123681807275,0.018743986969514927,1172,[]
383720808105,1205863832372,1292328735590,86464903218,0.00028515966451785226,0.0013231782887222333,5872,[383720774645 383720803573]
398525271441,2328294998290,2414856171228,86561172938,0.0002476025934088719,0.0012232604092114587,1168,[398525268817]
387451666217,1723616605795,1809991944530,86375338735,0.0003474019978144397,0.018828205866356428,1168,[]
381235780348,687750350140,773488220833,85737870693,0.002067444660409619,0.002134133040700172,1164,[381235775950 381235741673]
381829051670,773619659735,827064508810,53444849075,0.0011873513879910326,0.01927411164476278,852,[]
396897062354,2155377149125,2241935488191,86558339066,0.0003680692960138189,0.01885034940014146,1168,[]
384835067845,1471164221894,1550645370393,79481148499,0.0003061436365971334,0.0005468382711304165,1076,[]
383189870552,1088201157458,1118836383565,30635226107,9.591111512941732e-05,0.00026851725355487004,428,[383189826062]
382607382752,945952795291,945961439339,8644048,0.0007127126057942708,4.164377848307292e-05,12,[]
384470050347,1378191738907,1464679446828,86487707921,0.00011343157027097627,0.0002804907928047105,14252,[384470047378]
382222077499,859704807131,945903213854,86198406723,0.0016386758342523929,0.005907211710542737,17628,[382221874104 382222035352]
380907681088,600695553552,642018212868,41322659316,0.0001204826312358153,0.00031571858866032696,8592,[380907675687]
377442380895,169859960011,255388234593,85528274582,8.513023113382281e-05,0.0007148709790459994,1160,[377442379293]
396897068632,2155381295805,2241897731559,86516435754,0.0017135510828452725,0.006795897924016433,17592,[396896994969 396897057700]
398463027202,2324537603659,2324793032503,255428844,0.0005414176533240398,0.0005925593485359017,524,[]
383720778774,1205831063440,1292315527188,86484463748,0.0009920368455860714,0.0022943085187102016,1168,[383720778625 383720774645]
385475897498,1637106028364,1723494208475,86388180111,0.0002864550237786286,0.0005615541379745693,1168,[]
382051529789,827155069356,859589146617,32434077261,0.0005773949412118013,0.01840966992673619,452,[]
382607413723,945981112108,1032569881606,86588769498,0.00022661849244000153,0.006978482416231341,1168,[]
383595951941,1169369897689,1205732377185,36362479496,9.50927734375e-05,0.016234870910644527,500,[383595947818]
375825087611,82212615547,168721967271,86509351724,0.00023074672646718498,0.0006969693588883903,1168,[]
378362141020,251626621168,259171663400,7545042232,0.00017950751564719462,0.0005472790111194959,88,[]
384110907528,1298526773070,1308133279530,9606506460,0.00031770285913499725,0.00047690181408898286,236,[]
382051558856,827187099325,827444058408,256959083,0.0005117416381835937,0.000421142578125,20,[382051531374]
382986523167,1032644609062,1032853826221,209217159,0.0005350112915039062,0.0008707046508789062,8,[382986523144]
387451665402,1723615961438,1723650504803,34543365,0.0009112358093261719,0.00023841857910156253,8,[]
393558638448,1810110123167,1896854163307,86744040140,0.0001340062445393993,0.0003641926965048146,5848,[393558560874]
382051530728,827156401224,859592477066,32436075842,0.0009628233133765862,0.005178375871787343,10940,[382051529304]
387452679719,1723619510608,1810003478458,86383967850,0.0016699940758852783,0.0064935874982323585,17596,[387444628078 387451665402]
381041777723,642124812742,687641658109,45516845367,0.0002519995851797576,0.0005526347288554211,6248,[381041721558]
380907765092,600746696358,642029895281,41283198923,0.0020349486572663624,0.005769040232544219,8588,[380907675687 380907750779]
382051529729,827154958365,859587849025,32432890660,0.00019967019020974104,0.0010758563204928556,444,[]
396023545728,2069278027578,2155245043909,85967016331,0.001239155078756399,0.0024767250850282825,1160,[396023545489 396023517799]
399645560078,2502593710714,2589178826540,86585115826,0.00016093907290942063,0.001366406270902451,1168,[399645556270]
378509783112,258168669882,258748437168,579767286,0.0002510386302058857,0.0004515683740601503,532,[]
378441357527,255479344242,342037523631,86558179389,0.0011511207033749731,0.02581258845410657,1172,[]
384835067957,1471164398839,1550647220171,79482821332,0.00033265507354169054,0.007137426213260919,1076,[]
381830054027,773622530953,827060026361,53437495408,0.00011671306005592553,0.000281260964648971,732,[381827980963]
397135824205,2169771959429,2170136071260,364111831,0.0005298524390994098,0.0005818314439668429,508,[]
382221874037,859663764773,859681945181,18180408,0.00036907196044921875,9.314219156901041e-05,12,[]
381041721457,642089406319,642103578453,14172134,0.000652313232421875,0.00010045369466145833,12,[]
375825087455,82212373283,82255640132,43266849,0.0005537668863932292,0.00017674763997395834,12,[]
385475951543,1637141943962,1637324351843,182407881,0.00034491221110026043,0.0005029042561848958,12,[385475903661]
400447977547,2674220088363,2674840364101,620275738,0.0006229877471923828,0.0008919239044189453,16,[400447916890]
382986547171,1032672928162,1088105748339,55432820177,0.000990561622986818,0.02746288279161095,748,[]
394043196924,1897102363312,1983089952061,85987588749,0.00011591671260598048,0.0002774750340721426,13984,[394043194090]
396023601882,2069311150267,2155274567989,85963417722,9.905431688446359e-05,0.0002831069054882139,1164,[396023517799]
393558633992,1810109412517,1896858912520,86749500003,0.0004860538764287957,0.0012133265501700786,2384,[393558560874]
377442380646,169859289755,255388475540,85529185785,0.000769063162046402,0.0007137649213040062,20780,[377442379197]
393558632635,1810108154669,1896900135665,86791980996,0.0003213784466051077,0.018866457351266543,1168,[]
383720807086,1205863272492,1292336422066,86473149574,0.00024327215869811744,0.0012411038900159066,1164,[383720774645]
381041777693,642124690514,687640833946,45516143432,0.0003353372404846964,0.001355961908268024,632,[381041721558]
383720804325,1205862784201,1292325445117,86462660916,0.0004769050468832761,0.0012714272838527869,2360,[383720774645]
396896995398,2155343828412,2241946361736,86602533324,0.0010265979637094093,0.026515574682326553,1176,[]
394908991320,1983206258277,2069169822584,85963564307,0.00011616863616525318,0.0002949564424279618,1168,[]
394095920073,1911130360825,1929213945359,18083584534,0.0005147768103558084,0.0005465797756029214,92,[]
381041771433,642120886624,687636313711,45515427087,0.0004528434413253881,0.00055227461893847,628,[]
387444628056,1723581806846,1723599486337,17679491,0.0004887580871582031,0.00010728836059570312,8,[]
380568465686,514280999335,600561308180,86280308845,0.0002417841032940294,0.0006004481474394822,11652,[380568450574]
396897062445,2155377253103,2241897282764,86520029661,9.470842348938747e-05,0.0003120786489552702,17684,[396896994969]
383595987253,1169403203081,1205774872466,36371669385,0.002487761000655017,0.00603803826087469,7532,[383595947735 383595982424]
381237846069,687785392220,773513962539,85728570319,0.00020362253058446616,0.0010477288128578504,1168,[]
382986518504,1032641213094,1088098347576,55457134482,0.0007832022646371007,0.0013667595327197036,12060,[382986515809]
398525268859,2328292590597,2414798995364,86506404767,0.0002562626689469731,0.0006812900102057425,1176,[]
387451679110,1723618939332,1809986072079,86367132747,0.00010427383527363817,0.0002959917669426905,1168,[387444628078]
385475951479,1637141584404,1723520731764,86379147360,0.0002832419251742427,0.001295136098992336,5840,[385475896809 385475938927]
381041771951,642122100159,687633647730,45511547571,0.00012027834070918926,0.00032798086124426624,9456,[381041721558]
375826191578,82258395072,168724244336,86465849264,0.00013945135351729708,0.0005141519520380729,5840,[375825087375]
399645556465,2502588676664,2589177047588,86588370924,0.0002456135945777369,0.0006989877517909222,1168,[]
377442379533,169857847608,255386722633,85528875025,0.00031485491328769275,0.0005653964148627378,1152,[]
398521011150,2328119572550,2328331767059,212194509,0.0007219373809624906,0.0006603750382891356,644,[]
384835045331,1471139537834,1550630747705,79491209871,0.00011906695010057118,0.0015401555531060524,1072,[384835043026]
396206184377,2090532067708,2090915127758,383060050,0.0005090634028116865,0.0004976789156595868,576,[]
377442396477,169890960468,255417027337,85526066869,0.00025399085972135834,0.0012161624472858997,1156,[377442379197]
383375716081,1118916386452,1169272949403,50356562951,0.00010610181231831388,0.01629089754681257,688,[383375689974]
397771109767,2242213526574,2328182075109,85968548535,8.791828483240718e-05,0.0008085814538280577,1164,[397771109412]
381235775103,687747555048,773479855375,85732300327,0.0001315940362194699,0.0011662004750743248,1172,[381235741683]
384470099966,1378227095393,1464727055070,86499959677,0.0002536120480054048,0.0012313241827977845,1168,[384470047378]
383189866145,1088199822374,1118835970331,30636147957,0.00010018036744304907,0.00028316996922002775,428,[383189826062]
375825087331,82212079561,82225942708,13863147,0.00044536590576171875,9.822845458984375e-05,8,[]
378444402505,255515188072,255727304201,212116129,0.0005202293395996094,0.0008730888366699219,8,[378441362815]
396023517745,2069270606762,2069286424095,15817333,0.0005331039428710938,9.854634602864583e-05,12,[]
397998921801,2260096118397,2278237547475,18141429078,0.00599099970510954,0.018675189177119734,151512,[]
385475903644,1637110384706,1723508628741,86398244035,0.001742862582016077,0.007706346265632923,17508,[385475896809 385475897426]
398525271697,2328295940986,2414804014159,86508073173,0.0002693507415500308,0.001552867954590512,5852,[398525268817 398525268821]
380568517750,514325427038,600592909513,86267482475,0.0005050797257185437,0.0014302473707560619,18676,[380568450574]
382051556589,827184386524,859603259453,32418872929,0.00011661735313067296,0.000268343149308418,6748,[382051529304]
380604934557,517325367935,517732671743,407303808,0.000559021876408503,0.00054472409761869,520,[]
375826175033,82253308512,168724661048,86471352536,0.0002981100705071411,0.000561946855787559,1164,[]
385617210104,1692850467992,1702905332651,10054864659,0.0004074172218247208,0.0007941817293072696,1616,[]
384470048408,1378190232858,1464697395385,86507162527,0.00011319756101015892,0.00029149234498320186,1172,[]
393558568817,1810073999090,1896858690250,86784691160,0.000589266571982322,0.0013002714606275333,2344,[393558560874]
385116141726,1550714923083,1637027843287,86312920204,0.0009950989342386832,0.026034299830934703,1172,[]
396896994706,2155342771742,2241890854546,86548082804,0.00020216922370754932,0.006906785121580375,1176,[]
382607384090,945956469849,1032543347338,86586877489,7.410803201681959e-05,0.0007207221591595521,1164,[382607383038]
384088965239,1292404101858,1378103267913,85699166055,0.0001226972956145923,0.0010895184579605053,1156,[384087962308]
387445629651,1723582619912,1809960542082,86377922170,0.00010208560995859639,0.0003050222788771538,1168,[]
